# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
-13.210247                                                                                       , -116.158298, 2.898576 , 57.534376, -0.462699, 0.003818  , 2.643885  , -1.298059 , -0.476372 , -1.887091 , 0.097943    , 19.999967  , -13.281103 , -115.701204, 2.886963  , 0.153778        , 0.000459     , -0.025103     , -0.000394          , 0.000017        , 0.000000         , -9.460151          , 4.933145          , 0.000000            , 0.000027            , -0.000394           , 9.999142   , -22.648642 , -119.310663, 2.941538  , 0.140192        , -0.000350    , -0.025103     , 0.000002           , -0.000278       , 0.000002         , -7.193946          , 7.198013          , 0.000002            , -0.000278           , -0.000005           , -14.036545        , -110.827817       , 2.763140          , -11.832413         , -125.046758        , 3.124414
-12.222784                                                                                       , -116.001577, 2.898019 , 57.580231, -0.458881, 0.003818  , 2.635610  , -1.330839 , -0.490470 , -1.876127 , 0.097419    , 20.999966  , -12.292875 , -115.548227, 2.886501  , 0.153381        , 0.000459     , -0.025103     , -0.000400          , -0.000018       , -0.000000        , -9.473441          , 4.919776          , -0.000000           , -0.000008           , -0.000400           , 10.499099  , -22.153590 , -119.240803, 2.941741  , 0.140192        , -0.000450    , -0.025103     , -0.000002          , -0.000124       , -0.000000        , -7.193918          , 7.198038          , -0.000000           , -0.000124           , -0.000005           , -13.044340        , -110.687749       , 2.763013          , -10.845866         , -124.907486        , 3.124287
-11.235260                                                                                       , -115.845253, 2.897477 , 57.625904, -0.455063, 0.003818  , 2.627097  , -1.363403 , -0.496818 , -1.864793 , 0.097214    , 21.999964  , -11.304586 , -115.395646, 2.886055  , 0.152977        , 0.000430     , -0.025103     , -0.000409          , -0.000040       , -0.000000        , -9.486331          , 4.906812          , -0.000000           , -0.000030           , -0.000410           , 10.999056  , -21.658538 , -119.170943, 2.941977  , 0.140190        , -0.000485    , -0.025103     , -0.000004          , -0.000016       , 0.000000         , -7.193889          , 7.198063          , 0.000000            , -0.000016           , -0.000004           , -12.052106        , -110.547673       , 2.762891          , -9.859406          , -124.768225        , 3.124167
-10.247675                                                                                       , -115.689334, 2.896973 , 57.671392, -0.451247, 0.003818  , 2.618480  , -1.395745 , -0.495724 , -1.853086 , 0.097395    , 22.999962  , -10.316234 , -115.243469, 2.885647  , 0.152563        , 0.000387     , -0.025104     , -0.000419          , -0.000046       , -0.000000        , -9.498812          , 4.894260          , -0.000000           , -0.000035           , -0.000420           , 11.499013  , -21.163485 , -119.101083, 2.942220  , 0.140188        , -0.000481    , -0.025103     , -0.000005          , 0.000033        , 0.000000         , -7.193858          , 7.198092          , 0.000000            , 0.000034            , -0.000004           , -11.059835        , -110.407589       , 2.762796          , -8.873048          , -124.628980        , 3.124076
-9.260027                                                                                        , -115.533828, 2.896513 , 57.716694, -0.447430, 0.003818  , 2.609889  , -1.427858 , -0.490074 , -1.841005 , 0.097851    , 23.999961  , -9.327819  , -115.091707, 2.885282  , 0.152139        , 0.000344     , -0.025104     , -0.000429          , -0.000040       , -0.000000        , -9.510875          , 4.882128          , -0.000000           , -0.000029           , -0.000429           , 11.998970  , -20.668433 , -119.031225, 2.942456  , 0.140186        , -0.000463    , -0.025103     , -0.000004          , 0.000041        , -0.000000        , -7.193827          , 7.198120          , -0.000000           , 0.000041            , -0.000003           , -10.067528        , -110.267498       , 2.762734          , -7.886791          , -124.489748        , 3.124017
-8.272316                                                                                        , -115.378745, 2.896091 , 57.761814, -0.443612, 0.003819  , 2.601403  , -1.459737 , -0.483330 , -1.828549 , 0.098419    , 24.999959  , -8.339339  , -114.940367, 2.884956  , 0.151706        , 0.000310     , -0.025104     , -0.000438          , -0.000029       , -0.000000        , -9.522510          , 4.870425          , -0.000000           , -0.000018           , -0.000438           , 12.498927  , -20.173381 , -118.961368, 2.942682  , 0.140184        , -0.000446    , -0.025103     , -0.000002          , 0.000027        , 0.000000         , -7.193797          , 7.198150          , 0.000000            , 0.000027            , -0.000002           , -9.075187         , -110.127403       , 2.762701          , -6.900631          , -124.350531        , 3.123986
-7.284539                                                                                        , -115.224095, 2.895699 , 57.806752, -0.439794, 0.003819  , 2.593041  , -1.491375 , -0.477877 , -1.815715 , 0.098953    , 25.999957  , -7.350793  , -114.789460, 2.884659  , 0.151264        , 0.000285     , -0.025104     , -0.000446          , -0.000019       , -0.000000        , -9.533708          , 4.859158          , -0.000000           , -0.000008           , -0.000446           , 12.998884  , -19.678328 , -118.891511, 2.942903  , 0.140184        , -0.000437    , -0.025103     , -0.000000          , 0.000006        , -0.000001        , -7.193767          , 7.198181          , -0.000001           , 0.000006            , -0.000000           , -8.082814         , -109.987306       , 2.762686          , -5.914560          , -124.211327        , 3.123972
-6.296695                                                                                        , -115.069884, 2.895326 , 57.851512, -0.435975, 0.003819  , 2.584779  , -1.522767 , -0.474377 , -1.802500 , 0.099388    , 26.999956  , -6.362179  , -114.638994, 2.884383  , 0.150814        , 0.000269     , -0.025104     , -0.000455          , -0.000014       , -0.000000        , -9.544462          , 4.848336          , -0.000000           , -0.000003           , -0.000455           , 13.498841  , -19.183275 , -118.821655, 2.943121  , 0.140184        , -0.000439    , -0.025104     , 0.000000           , -0.000012       , -0.000001        , -7.193739          , 7.198214          , -0.000001           , -0.000012           , 0.000000            , -7.090411         , -109.847207       , 2.762680          , -4.928578          , -124.072134        , 3.123966
-5.308782                                                                                        , -114.916124, 2.894969 , 57.896095, -0.432157, 0.003819  , 2.576583  , -1.553907 , -0.472250 , -1.788902 , 0.099740    , 27.999954  , -5.373497  , -114.488977, 2.884121  , 0.150355        , 0.000255     , -0.025105     , -0.000463          , -0.000013       , -0.000000        , -9.554761          , 4.837967          , -0.000000           , -0.000001           , -0.000463           , 13.998798  , -18.688223 , -118.751798, 2.943342  , 0.140184        , -0.000447    , -0.025103     , 0.000001           , -0.000020       , 0.000002         , -7.193714          , 7.198249          , 0.000002            , -0.000020           , 0.000000            , -6.097977         , -109.707105       , 2.762678          , -3.942684          , -123.932955        , 3.123965
-4.320801                                                                                        , -114.762821, 2.894624 , 57.940502, -0.428339, 0.003818  , 2.568431  , -1.584787 , -0.470732 , -1.774922 , 0.100056    , 28.999952  , -4.384746  , -114.339418, 2.883872  , 0.149889        , 0.000243     , -0.025105     , -0.000470          , -0.000012       , -0.000000        , -9.564599          , 4.828060          , -0.000000           , -0.000001           , -0.000470           , 14.498755  , -18.193170 , -118.681941, 2.943568  , 0.140185        , -0.000453    , -0.025103     , 0.000001           , -0.000007       , -0.000000        , -7.193688          , 7.198283          , -0.000000           , -0.000007           , 0.000001            , -5.105514         , -109.567000       , 2.762677          , -2.956873          , -123.793787        , 3.123964
-3.332748                                                                                        , -114.609985, 2.894292 , 57.984735, -0.424523, 0.003816  , 2.560312  , -1.615403 , -0.469315 , -1.760556 , 0.100359    , 29.999951  , -3.395925  , -114.190324, 2.883635  , 0.149414        , 0.000230     , -0.025105     , -0.000479          , -0.000013       , -0.000000        , -9.573969          , 4.818623          , -0.000000           , -0.000001           , -0.000479           , 14.998713  , -17.698118 , -118.612084, 2.943794  , 0.140185        , -0.000447    , -0.025103     , 0.000001           , 0.000035        , 0.000000         , -7.193663          , 7.198316          , 0.000000            , 0.000035            , 0.000002            , -4.113023         , -109.426894       , 2.762677          , -1.971147          , -123.654632        , 3.123964
-2.344624                                                                                        , -114.457623, 2.893972 , 58.028795, -0.420708, 0.003815  , 2.552222  , -1.645748 , -0.467830 , -1.745804 , 0.100670    , 30.999949  , -2.407032  , -114.041703, 2.883412  , 0.148932        , 0.000218     , -0.025105     , -0.000487          , -0.000012       , -0.000000        , -9.582860          , 4.809662          , -0.000000           , -0.000000           , -0.000487           , 15.498670  , -17.203065 , -118.542227, 2.944010  , 0.140185        , -0.000411    , -0.025103     , -0.000001          , 0.000106        , 0.000000         , -7.193636          , 7.198349          , 0.000000            , 0.000106            , 0.000002            , -3.120500         , -109.286786       , 2.762677          , -0.985507          , -123.515488        , 3.123965
-1.356427                                                                                        , -114.305744, 2.893665 , 58.072682, -0.416896, 0.003812  , 2.544165  , -1.675816 , -0.466409 , -1.730664 , 0.100982    , 31.999948  , -1.418068  , -113.893563, 2.883200  , 0.148442        , 0.000205     , -0.025105     , -0.000494          , -0.000012       , -0.000000        , -9.591266          , 4.801186          , -0.000000           , 0.000000            , -0.000494           , 15.998627  , -16.708012 , -118.472370, 2.944198  , 0.140184        , -0.000336    , -0.025103     , -0.000003          , 0.000194        , -0.000002        , -7.193609          , 7.198380          , -0.000002           , 0.000194            , 0.000002            , -2.127950         , -109.146677       , 2.762678          , 0.000055           , -123.376356        , 3.123966
-0.368156                                                                                        , -114.154356, 2.893370 , 58.116398, -0.413086, 0.003809  , 2.536138  , -1.705600 , -0.465145 , -1.715134 , 0.101281    , 32.999946  , -0.429030  , -113.745912, 2.883001  , 0.147944        , 0.000193     , -0.025105     , -0.000502          , -0.000012       , -0.000000        , -9.599180          , 4.793207          , -0.000000           , 0.000000            , -0.000502           , 16.498584  , -16.212960 , -118.402513, 2.944339  , 0.140183        , -0.000221    , -0.025104     , -0.000004          , 0.000269        , -0.000002        , -7.193582          , 7.198411          , -0.000002           , 0.000269            , 0.000003            , -1.135373         , -109.006562       , 2.762678          , 0.985537           , -123.237234        , 3.123967
0.620190                                                                                         , -114.003468, 2.893088 , 58.159943, -0.409279, 0.003806  , 2.528139  , -1.735095 , -0.463918 , -1.699213 , 0.101575    , 33.999944  , 0.560082   , -113.598756, 2.882814  , 0.147439        , 0.000180     , -0.025106     , -0.000509          , -0.000013       , -0.000000        , -9.606594          , 4.785734          , -0.000000           , 0.000000            , -0.000510           , 16.998541  , -15.717907 , -118.332658, 2.944415  , 0.140180        , -0.000078    , -0.025106     , -0.000005          , 0.000304        , -0.000002        , -7.193551          , 7.198443          , -0.000002           , 0.000304            , 0.000003            , -0.142766         , -108.866440       , 2.762678          , 1.970936           , -123.098124        , 3.123967
1.608612                                                                                         , -113.853086, 2.892819 , 58.203318, -0.405476, 0.003802  , 2.520167  , -1.764294 , -0.462684 , -1.682897 , 0.101865    , 34.999943  , 1.549268   , -113.452105, 2.882640  , 0.146925        , 0.000167     , -0.025106     , -0.000517          , -0.000013       , -0.000000        , -9.613501          , 4.778777          , -0.000000           , -0.000000           , -0.000517           , 17.498498  , -15.222854 , -118.262804, 2.944416  , 0.140178        , 0.000070     , -0.025107     , -0.000004          , 0.000286        , -0.000003        , -7.193519          , 7.198473          , -0.000003           , 0.000286            , 0.000003            , 0.849869          , -108.726308       , 2.762679          , 2.956255           , -122.959026        , 3.123968
2.597111                                                                                         , -113.703219, 2.892563 , 58.246524, -0.401676, 0.003798  , 2.512222  , -1.793192 , -0.461410 , -1.666187 , 0.102157    , 35.999941  , 2.538531   , -113.305965, 2.882479  , 0.146405        , 0.000154     , -0.025106     , -0.000524          , -0.000013       , -0.000000        , -9.619893          , 4.772341          , -0.000000           , -0.000000           , -0.000524           , 17.998455  , -14.727801 , -118.192950, 2.944349  , 0.140176        , 0.000196     , -0.025108     , -0.000003          , 0.000220        , -0.000001        , -7.193486          , 7.198504          , -0.000001           , 0.000220            , 0.000003            , 1.842531          , -108.586169       , 2.762679          , 3.941498           , -122.819939        , 3.123968
3.585689                                                                                         , -113.553874, 2.892320 , 58.289562, -0.397881, 0.003794  , 2.504305  , -1.821781 , -0.460144 , -1.649079 , 0.102448    , 36.999939  , 3.527869   , -113.160343, 2.882332  , 0.145877        , 0.000141     , -0.025106     , -0.000531          , -0.000013       , -0.000000        , -9.625763          , 4.766433          , -0.000000           , -0.000000           , -0.000531           , 18.498412  , -14.232748 , -118.123098, 2.944227  , 0.140175        , 0.000282     , -0.025108     , -0.000001          , 0.000126        , 0.000000         , -7.193449          , 7.198537          , 0.000000            , 0.000126            , 0.000003            , 2.835219          , -108.446024       , 2.762679          , 4.926669           , -122.680862        , 3.123969
4.574345                                                                                         , -113.405059, 2.892090 , 58.332433, -0.394091, 0.003789  , 2.496416  , -1.850056 , -0.458641 , -1.631573 , 0.102732    , 37.999938  , 4.517285   , -113.015246, 2.882198  , 0.145343        , 0.000127     , -0.025106     , -0.000539          , -0.000014       , -0.000000        , -9.631102          , 4.761059          , -0.000000           , -0.000000           , -0.000539           , 18.998369  , -13.737694 , -118.053245, 2.944074  , 0.140176        , 0.000323     , -0.025108     , 0.000001           , 0.000035        , -0.000000        , -7.193415          , 7.198567          , -0.000000           , 0.000035            , 0.000002            , 3.827936          , -108.305874       , 2.762679          , 5.911762           , -122.541794        , 3.123970
5.563081                                                                                         , -113.256781, 2.891875 , 58.375138, -0.390305, 0.003784  , 2.488558  , -1.878010 , -0.457606 , -1.613663 , 0.103020    , 38.999936  , 5.506779   , -112.870683, 2.882077  , 0.144801        , 0.000114     , -0.025106     , -0.000545          , -0.000014       , -0.000000        , -9.635902          , 4.756224          , -0.000000           , 0.000000            , -0.000545           , 19.498326  , -13.242641 , -117.983392, 2.943911  , 0.140177        , 0.000322     , -0.025108     , 0.000003           , -0.000038       , 0.000000         , -7.193380          , 7.198596          , 0.000000            , -0.000038           , 0.000002            , 4.820681          , -108.165719       , 2.762680          , 6.896782           , -122.402733        , 3.123970
6.551899                                                                                         , -113.109048, 2.891673 , 58.417677, -0.386525, 0.003778  , 2.480723  , -1.905638 , -0.456159 , -1.595353 , 0.103298    , 39.999934  , 6.496351   , -112.726659, 2.881970  , 0.144252        , 0.000100     , -0.025106     , -0.000552          , -0.000014       , -0.000000        , -9.640158          , 4.751936          , -0.000000           , 0.000000            , -0.000552           , 19.998283  , -12.747588 , -117.913539, 2.943757  , 0.140178        , 0.000290     , -0.025108     , 0.000003           , -0.000089       , -0.000000        , -7.193346          , 7.198627          , -0.000000           , -0.000089           , 0.000001            , 5.813452          , -108.025562       , 2.762680          , 7.881735           , -122.263681        , 3.123971
7.540798                                                                                         , -112.961867, 2.891485 , 58.460051, -0.382751, 0.003771  , 2.472919  , -1.932931 , -0.454915 , -1.576636 , 0.103572    , 40.999933  , 7.486003   , -112.583181, 2.881877  , 0.143697        , 0.000086     , -0.025106     , -0.000559          , -0.000014       , -0.000000        , -9.643865          , 4.748201          , -0.000000           , 0.000000            , -0.000559           , 20.498241  , -12.252535 , -117.843685, 2.943624  , 0.140180        , 0.000238     , -0.025108     , 0.000004           , -0.000120       , 0.000001         , -7.193312          , 7.198658          , 0.000001            , -0.000120           , 0.000001            , 6.806252          , -107.885401       , 2.762680          , 8.866617           , -122.124639        , 3.123972
8.529779                                                                                         , -112.815246, 2.891312 , 58.502261, -0.378984, 0.003765  , 2.465142  , -1.959886 , -0.453710 , -1.557512 , 0.103841    , 41.999931  , 8.475735   , -112.440256, 2.881798  , 0.143134        , 0.000072     , -0.025106     , -0.000566          , -0.000014       , -0.000000        , -9.647017          , 4.745024          , -0.000000           , 0.000000            , -0.000566           , 20.998198  , -11.757482 , -117.773830, 2.943521  , 0.140182        , 0.000175     , -0.025107     , 0.000004           , -0.000131       , 0.000002         , -7.193281          , 7.198691          , 0.000002            , -0.000131           , 0.000001            , 7.799080          , -107.745237       , 2.762681          , 9.851429           , -121.985609        , 3.123973
9.518844                                                                                         , -112.669190, 2.891152 , 58.544309, -0.375223, 0.003758  , 2.457391  , -1.986493 , -0.452430 , -1.537980 , 0.104111    , 42.999929  , 9.465548   , -112.297891, 2.881733  , 0.142566        , 0.000058     , -0.025106     , -0.000572          , -0.000014       , -0.000000        , -9.649609          , 4.742412          , -0.000000           , 0.000000            , -0.000572           , 21.498155  , -11.262430 , -117.703973, 2.943449  , 0.140184        , 0.000112     , -0.025107     , 0.000003           , -0.000123       , 0.000001         , -7.193249          , 7.198723          , 0.000001            , -0.000123           , 0.000000            , 8.791936          , -107.605072       , 2.762681          , 10.836177          , -121.846590        , 3.123973
10.507993                                                                                        , -112.523707, 2.891007 , 58.586194, -0.371470, 0.003750  , 2.449667  , -2.012749 , -0.451244 , -1.518036 , 0.104366    , 43.999928  , 10.455441  , -112.156092, 2.881682  , 0.141990        , 0.000044     , -0.025106     , -0.000579          , -0.000015       , -0.000000        , -9.651636          , 4.740372          , -0.000000           , -0.000000           , -0.000579           , 21.998112  , -10.767377 , -117.634116, 2.943408  , 0.140185        , 0.000057     , -0.025106     , 0.000002           , -0.000096       , 0.000001         , -7.193219          , 7.198755          , 0.000001            , -0.000096           , 0.000000            , 9.784819          , -107.464905       , 2.762681          , 11.820862          , -121.707584        , 3.123974
11.497227                                                                                        , -112.378804, 2.890877 , 58.627918, -0.367724, 0.003743  , 2.441969  , -2.038645 , -0.449963 , -1.497679 , 0.104624    , 44.999926  , 11.445417  , -112.014866, 2.881646  , 0.141409        , 0.000029     , -0.025106     , -0.000585          , -0.000015       , -0.000000        , -9.653088          , 4.738911          , -0.000000           , 0.000000            , -0.000585           , 22.498069  , -10.272324 , -117.564259, 2.943390  , 0.140186        , 0.000019     , -0.025106     , 0.000001           , -0.000059       , -0.000000        , -7.193188          , 7.198789          , -0.000000           , -0.000059           , -0.000000           , 10.777732         , -107.324736       , 2.762681          , 12.805481          , -121.568588        , 3.123975
12.486547                                                                                        , -112.234488, 2.890761 , 58.669481, -0.363986, 0.003734  , 2.434299  , -2.064177 , -0.448773 , -1.476907 , 0.104874    , 45.999925  , 12.435475  , -111.874219, 2.881624  , 0.140821        , 0.000014     , -0.025106     , -0.000591          , -0.000015       , -0.000000        , -9.653959          , 4.738034          , -0.000000           , -0.000000           , -0.000591           , 22.998026  , -9.777272  , -117.494401, 2.943386  , 0.140187        , -0.000002    , -0.025106     , 0.000000           , -0.000024       , 0.000000         , -7.193159          , 7.198822          , 0.000000            , -0.000024           , -0.000001           , 11.770671         , -107.184565       , 2.762681          , 13.790043          , -121.429601        , 3.123976
13.475953                                                                                        , -112.090764, 2.890661 , 58.710884, -0.360257, 0.003726  , 2.426654  , -2.089336 , -0.447494 , -1.455716 , 0.105117    , 46.999923  , 13.425616  , -111.734156, 2.881617  , 0.140227        , -0.000001    , -0.025107     , -0.000597          , -0.000015       , -0.000000        , -9.654241          , 4.737748          , -0.000000           , -0.000000           , -0.000597           , 23.497983  , -9.282219  , -117.424543, 2.943389  , 0.140186        , -0.000009    , -0.025106     , -0.000001          , -0.000002       , -0.000000        , -7.193128          , 7.198855          , -0.000000           , -0.000002           , -0.000001           , 12.763640         , -107.044391       , 2.762681          , 14.774543          , -121.290622        , 3.123976
14.465445                                                                                        , -111.947640, 2.890576 , 58.752128, -0.356536, 0.003717  , 2.419036  , -2.114116 , -0.446272 , -1.434105 , 0.105361    , 47.999921  , 14.415841  , -111.594685, 2.881626  , 0.139627        , -0.000016    , -0.025107     , -0.000603          , -0.000015       , -0.000000        , -9.653928          , 4.738060          , -0.000000           , 0.000000            , -0.000603           , 23.997940  , -8.787167  , -117.354685, 2.943394  , 0.140186        , -0.000008    , -0.025106     , -0.000001          , 0.000007        , 0.000000         , -7.193099          , 7.198890          , 0.000000            , 0.000007            , -0.000001           , 13.756637         , -106.904215       , 2.762682          , 15.758987          , -121.151648        , 3.123977
15.455026                                                                                        , -111.805122, 2.890506 , 58.793214, -0.352825, 0.003707  , 2.411444  , -2.138512 , -0.445039 , -1.412072 , 0.105593    , 48.999920  , 15.406149  , -111.455811, 2.881649  , 0.139021        , -0.000031    , -0.025107     , -0.000609          , -0.000015       , -0.000000        , -9.653014          , 4.738977          , -0.000000           , -0.000000           , -0.000609           , 24.497897  , -8.292114  , -117.284828, 2.943397  , 0.140185        , -0.000004    , -0.025106     , -0.000001          , 0.000007        , -0.000000        , -7.193070          , 7.198921          , -0.000000           , 0.000007            , -0.000001           , 14.749662         , -106.764034       , 2.762682          , 16.743375          , -121.012682        , 3.123978
16.444694                                                                                        , -111.663215, 2.890452 , 58.834143, -0.349123, 0.003698  , 2.403879  , -2.162516 , -0.443865 , -1.389613 , 0.105819    , 49.999918  , 16.396542  , -111.317540, 2.881688  , 0.138409        , -0.000046    , -0.025107     , -0.000615          , -0.000016       , -0.000000        , -9.651496          , 4.740505          , -0.000000           , -0.000000           , -0.000615           , 24.997854  , -7.797062  , -117.214971, 2.943398  , 0.140184        , -0.000001    , -0.025106     , -0.000001          , 0.000004        , -0.000000        , -7.193040          , 7.198953          , -0.000000           , 0.000004            , -0.000001           , 15.742717         , -106.623849       , 2.762682          , 17.727706          , -120.873726        , 3.123979
17.434451                                                                                        , -111.521927, 2.890414 , 58.874915, -0.345431, 0.003688  , 2.396339  , -2.186122 , -0.442620 , -1.366727 , 0.106039    , 50.999916  , 17.387019  , -111.179878, 2.881742  , 0.137792        , -0.000062    , -0.025107     , -0.000620          , -0.000016       , -0.000000        , -9.649369          , 4.742652          , -0.000000           , -0.000000           , -0.000620           , 25.497811  , -7.302009  , -117.145114, 2.943398  , 0.140184        , -0.000000    , -0.025106     , -0.000001          , 0.000001        , 0.000000         , -7.193010          , 7.198984          , 0.000000            , 0.000001            , -0.000001           , 16.735800         , -106.483657       , 2.762682          , 18.711986          , -120.734778        , 3.123980
